,Šifra oglasa,Objavljen ,Do poteka še,Število prikazov oglasa,Cena,Vrsta cene,Posredovanje,Lokacija,Umeščenost stanovanja,Nadstropje,Skupno število nadstropij v stavbi,Vrsta stanovanja,Bivalna površina,Neto površina,Leto izgradnje*,Leto zadnje prenove,Opremljenost in stanje,Energetski razred,Možnost menjave,Število parkirnih mest,Balkon / terasa / atrij,Zunanje površine in oprema,Interna številka oglasa
766,5977224,15.01.2021dne13:29,"
doprodaje",173-krat,"

305.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Moste Polje, Nove Jarše",,2.,,3-sobno,"95,80 m²",,1997,,,C (35 - 60 kWh/m2a),,,,,
767,5969371,15.01.2021dne00:13,"
doprodaje",550-krat,"

219.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Moste Polje, Moste",,,12,3-sobno,"54,10 m²","57,50 m²",1965,2013,Popolnoma opremljeno,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,"Balkon, Zaprt balkon",,101179-282
768,5967761,14.01.2021dne16:39,"
doprodaje",236-krat,"

215.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Center, Center",V hiši,1.,2,2-sobno,,"54,30 m²",1898,2018,,,,,,,100690
769,5948254,13.01.2021dne00:13,"
doprodaje",125-krat,"

385.588 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Moste Polje, Moste",,,7,3-sobno,,"80,74 m²",2021,,,EI v izdelavi,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Balkon,,101108-425
770,5948000,12.01.2021dne21:53,"
doprodaje",578-krat,"

126.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Center, Center",V hiši,Pritličje,,"1,5-sobno","33,80 m²","33,80 m²",1882,2020,,,,,,,100685
771,5947990,12.01.2021dne21:49,"
doprodaje",392-krat,"

149.900 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Moste Polje, Zalog",,3.,,"1,5-sobno",,"44,10 m²",1975,2020,,,,,Zaprt balkon,,100671
772,5947963,12.01.2021dne21:39,"
doprodaje",481-krat,"

165.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Šiška, Šentvid",,3.,,"1,5-sobno",,"46,10 m²",1973,2020,,,,,,,100677
773,5937118,12.01.2021dne00:17,"
doprodaje",154-krat,"

121.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"83,33 m²","89,03 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100104-458
774,5937112,12.01.2021dne00:17,"
doprodaje",85-krat,"

126.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"73,78 m²","89,58 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100155-236
775,5937098,12.01.2021dne00:17,"
doprodaje",91-krat,"

146.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,4-sobno,"100,58 m²","106,80 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100104-459
776,5937097,12.01.2021dne00:17,"
doprodaje",120-krat,"

103.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"67,47 m²","70,57 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100155-235
777,5937070,12.01.2021dne00:17,"
doprodaje",110-krat,"

99.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"67,10 m²","75,79 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100104-457
778,5937064,12.01.2021dne00:17,"
doprodaje",80-krat,"

103.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"67,47 m²","70,57 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100104-454
779,5937060,12.01.2021dne00:17,"
doprodaje",83-krat,"

121.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"83,33 m²","89,03 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100155-239
780,5937059,12.01.2021dne00:17,"
doprodaje",72-krat,"

146.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,4-sobno,"100,58 m²","106,80 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100155-240
781,5937058,12.01.2021dne00:17,"
doprodaje",111-krat,"

99.000 €
",Skupna cena,Prodam,"Podravska, Pesnica pri Mariboru, Zgornji Jakobski Dol",V večstanovanjski stavbi,,,3-sobno,"67,10 m²","75,79 m²",2021,,,,Menjava za drugo nepremičnino ni možna,brez pripadajočega parkirišča,Atrij,,100155-238
782,5935922,11.01.2021dne18:37,"
doprodaje",176-krat,"

385.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Vič Rudnik, Vič - Dolgi most",V večstanovanjski stavbi,Pritličje,5,"3,5-sobno","76,60 m²","155,90 m²",2009,,Delno opremljeno,C (35 - 60 kWh/m2a),,1,Atrij,"Vrt/dvorišče, Žar",100673
783,5935224,11.01.2021dne15:48,"
doprodaje",1573-krat,"

99.000 €
",Skupna cena,Prodam,"Podravska, Slovenska Bistrica, Slovenska Bistrica",,Pritličje,,2-sobno,,"84,40 m²",1900,2015,,EI v izdelavi,,,,,P-002-21
784,5903736,09.01.2021dne00:14,"
doprodaje",1138-krat,"

129.000 €
",Skupna cena,Prodam,"Obalno-kraška, Izola, Korte",V večstanovanjski stavbi,Pritličje,,1-sobno,"50,00 m²","50,00 m²",2018,,Neopremljeno,,,brez pripadajočega parkirišča,,,PS4646462MM
785,5889269,07.01.2021dne08:50,"
doprodaje",777-krat,"

350.000 €
",Skupna cena,Prodam,"Podravska, Maribor, Center",V večstanovanjski stavbi,1.,3,"3,5-sobno","143,70 m²","182,90 m²",2006,,,C (35 - 60 kWh/m2a),,1,Loža,Vrt/dvorišče,
786,5889247,07.01.2021dne08:33,"
doprodaje",710-krat,"

375.000 €
",Skupna cena,Prodam,"Podravska, Maribor, Center",V večstanovanjski stavbi,Pritličje,3,"4,5-sobno","234,80 m²","151,50 m²",2006,,,C (35 - 60 kWh/m2a),,1,"Loža, Atrij",Vrt/dvorišče,
787,5881908,07.01.2021dne00:12,"
doprodaje",590-krat,"

84.753 €
",Skupna cena,Prodam,"Podravska, Benedikt, Sv. Trije Kralji v Slov. Gor.",V večstanovanjski stavbi,1.,3,3-sobno,"65,00 m²","65,00 m²",2020,,,,,brez pripadajočega parkirišča,,,PS4645684MR - 5
788,5878279,06.01.2021dne08:43,"
doprodaje",592-krat,"

117.990 €
",Skupna cena,Prodam,"Podravska, Lenart v Slovenskih goricah, Lenart v Slovenskih goricah",V večstanovanjski stavbi,1.,2,2-sobno,"50,20 m²","62,10 m²",2014,,Popolnoma opremljeno,B1 (15 - 25 kWh/m2a),,,Balkon,,GALEA 2020/293
789,5871074,05.01.2021dne09:21,"
doprodaje",1091-krat,"

135.000 €
",Skupna cena,Prodam,"Gorenjska, Kranj, Kranj",,1.,2,2-sobno,"60,00 m²",,1925,2007,,,,,,,S-2/2021
790,5800704,30.12.2020dne00:13,"
doprodaje",544-krat,"

78.500 €
",Skupna cena,Prodam,"Podravska, Lenart v Slovenskih goricah, Lenart v Slovenskih goricah",V večstanovanjski stavbi,Pritličje,3,2-sobno,"62,00 m²","62,00 m²",1962,2000,,,,2,,,PS4646413MR
791,5262114,25.12.2020dne14:56,"
doprodaje",1560-krat,"

104.000 €
",Skupna cena,Prodam,"Podravska, Ptuj, Ptuj",,3.,,4-sobno,"94,00 m²","88,00 m²",1989,,Neopremljeno,EI v izdelavi,,,Balkon,,
792,5744685,25.12.2020dne00:15,"
doprodaje",347-krat,"

320.000 €
",Skupna cena,Prodam,"Osrednjeslovenska, Ljubljana Vič Rudnik, Rudnik",V večstanovanjski stavbi,,,6 in večsobno,"178,30 m²","159,30 m²",1965,,Delno opremljeno,,Menjava za drugo nepremičnino ni možna,2,Balkon,Vrt/dvorišče,101210-52
793,5744286,24.12.2020dne19:17,"
doprodaje",211-krat,"

280.000 €
",Skupna cena,Prodam,"Gorenjska, Bled, Bled",,Visoko pritličje,,3-sobno,,"82,00 m²",1974,2010,,,,,Loža,,100664
794,5742874,24.12.2020dne11:56,"
doprodaje",819-krat,"

78.500 €
",Skupna cena,Prodam,"Podravska, Lenart v Slovenskih goricah, Lenart v Slovenskih goricah",,Pritličje,3,3-sobno,,"62,50 m²",1962,2000,,,,2,Balkon,,PS4646413MR
